parameter,kategoria,kategoria_nev,statusz,forras,kapcsolo,or,doksi
beta,E,származtatott vagy technikai,származtatott,más paraméterekből számolódik / technikai zárás,,,
delta,A,saját adat (Opten-panel),horgonyzott,"Opten-panel 2021–24 (0,0242) ÉS Christensen–Dib (2008) 1. tábla (0,025)",-DOPTEN,t46: delta megerositi,2026-08-16_opten_kalibracio_eredmeny.md
sigma,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
habit,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
fii,C,JV-strukturális / survey,horgonyzott,"Jakab–Világi, MNB WP 2008/9 (strukturális/survey)",,,
rho_kz,C,JV-strukturális / survey,horgonyzott,"Jakab–Világi, MNB WP 2008/9 (strukturális/survey)",,,
rho_z,C,JV-strukturális / survey,horgonyzott,"Jakab–Világi, MNB WP 2008/9 (strukturális/survey)",,,
xi_p,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
vth_p,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
xi_x,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
vth_x,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
xi_w,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
vth_w,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
theta_w,C,JV-strukturális / survey,horgonyzott,"Jakab–Világi, MNB WP 2008/9 (strukturális/survey)",,,
lam_p,E,származtatott vagy technikai,származtatott,más paraméterekből számolódik / technikai zárás,,,
lam_x,E,származtatott vagy technikai,származtatott,más paraméterekből számolódik / technikai zárás,,,
lam_w,E,származtatott vagy technikai,származtatott,más paraméterekből számolódik / technikai zárás,,,
hx,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
mu_x,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
gam_i,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
phi_pi,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
nu_b,C,JV-becsült (MNB WP 2008/9 poszterior),horgonyzott,"Jakab–Világi, MNB WP 2008/9, becsült poszterior átlag",,,
nu_uni,E,származtatott vagy technikai,származtatott,más paraméterekből számolódik / technikai zárás,-DNUUNI,,
om_no,C,JV-strukturális / survey,horgonyzott,"Jakab–Világi, MNB WP 2008/9 (strukturális/survey)",,,
eps_qw,C,BGG (1999) konvenció,horgonyzott,Bernanke–Gertler–Gilchrist (1999) konvenció,,,
omega_nw,C,BGG (1999) konvenció,horgonyzott,Bernanke–Gertler–Gilchrist (1999) konvenció,,,
om_E,A,saját adat (Opten-panel),feltételes,"Opten-panel, de a 10+ fős körön BELÜLI részesedés — KSH/Eurostat SBS mikrokör-bontás kell az átskálázáshoz (teendők 2.5)",-DOPTEN,t46: sulyok 1-re osszegzodnek,2026-08-16_opten_kalibracio_eredmeny.md
om_D,A,saját adat (Opten-panel),feltételes,"Opten-panel, de a 10+ fős körön BELÜLI részesedés — KSH/Eurostat SBS mikrokör-bontás kell az átskálázáshoz (teendők 2.5)",-DOPTEN,t46: sulyok 1-re osszegzodnek,2026-08-16_opten_kalibracio_eredmeny.md
om_L,A,saját adat (Opten-panel),feltételes,"Opten-panel, de a 10+ fős körön BELÜLI részesedés — KSH/Eurostat SBS mikrokör-bontás kell az átskálázáshoz (teendők 2.5)",-DOPTEN,t46: sulyok 1-re osszegzodnek,2026-08-16_opten_kalibracio_eredmeny.md
phi_E,A,saját adat (Opten-panel),feltételes,"Opten-panel; a definíciótól függ (ALAP 0,376 vs KÜSZÖB25 0,691)",-DOPTEN,t46,2026-08-16_opten_kalibracio_eredmeny.md
phi_D,A,saját adat (Opten-panel),feltételes,"Opten-panel; az ALAP definícióban DEFINÍCIÓ SZERINT 0, nem mérés",-DOPTEN,t46,2026-08-16_opten_kalibracio_eredmeny.md
phi_L,A,saját adat (Opten-panel),horgonyzott,"Opten-panel 2021–24 (0,3649)",-DOPTEN,t46: phi_L megerositi,2026-08-16_opten_kalibracio_eredmeny.md
