OPTEN,rho_keres,rho_tenyleges,abs_elteres,solver_ok,hiba
0,0.9123456789,0.9123456789,0,1,
1,0.9123456789,0.9123456789,0,1,
2,0.9123456789,0.9123456789,0,1,
