ev,ceg_ev,median_arbevetel_mFt,hitellel_rendelkezo_pct,kamatfizeto_pct,implicit_kamat_median_pct,exportor_pct
2021,36115,396.23,11.93,15.74,2.33,12.97
2022,36908,496.28,12.58,16.54,3.63,13.56
2023,37475,533.54,13.09,17.05,4.67,14.17
2024,37727,565.54,12.94,16.82,5.33,14.16
2025,2757,359.18,6.64,9.47,5.27,8.71
