meret_kategoria,ceg_ev,ceg,median_arbevetel_mFt,median_eszkoz_mFt,hitellel_rendelkezo_pct,implicit_kamat_median_pct,exportor_pct,median_tokeattetel
10-49,126033,31536,389.78,280.84,6.72,4.18,6.18,0.38
50-249,20595,5180,2637.56,2314.88,41.62,3.63,47.24,0.43
250+,4354,1089,19757.33,15478.66,43.36,5.2,70.46,0.46
