kockazati_besorolas,ceg_ev,hitellel_rendelkezo_pct,implicit_kamat_median_pct,implicit_kamat_q1_pct,implicit_kamat_q3_pct,median_tokeattetel,exportor_pct
A,74681,18.3,3.79,1.88,7.72,0.33,22.2
B,33480,9.06,4.54,2.06,9.46,0.4,7.25
C,9626,4.13,4.89,2.06,10.68,0.72,2.99
D,522,7.09,4.12,1.49,11.17,0.78,4.41
AVG,32621,5.47,4.61,2.21,9.58,0.49,3.88
