nuts2,ceg_ev,hitellel_rendelkezo_pct,implicit_kamat_median_pct,exportor_pct
HU11,49016,11.57,4.82,15.77
HU12,23886,10.71,4.41,13.1
HU21,15190,13.36,3.88,13.65
HU22,12278,14.47,3.51,15.47
HU23,9314,13.99,3.56,11.03
HU31,9645,13.29,3.6,11.92
HU32,15336,14.2,3.55,11.57
HU33,16317,13.02,3.51,11.0
