ev,kkv_ceg_ev_hitellel,kkv_hitelallomany_MrdFt,bubor_pct,ek_bubor_MrdFt,ek_bubor200_MrdFt,ek_allomany_aranyaban_pct,alularazott_cegek_pct
2021,3845,3742.772359,1.7,16.207043075,73.000263564,0.433022410140119,0
2022,4173,5624.162618,9.9,410.772618149,515.956061087,7.30371161093977,72.3939611790079
2023,4443,5798.244782,13.6,520.608199616,626.37729456,8.97872061614524,77.4701778077875
2024,4413,6693.223522,7.4,255.819790792,371.268415902,3.82207153176857,53.7049626104691
