csatorna,specifikacio,beta_KKV,beta_nagyvallalat,kulonbseg_L_minus_S,se_kulonbseg,t_stat,ci95_also,ci95_felso,szignifikans_5pct,n
t_bank (bankkozi),szint (hosszú távú pass-through),0.851,0.922,0.071,0.0383,1.854,-0.004,0.146,0,104
t_bank (bankkozi),kumulált differencia,0.299,0.652,0.353,0.2415,1.462,-0.1203,0.8263,0,104
t_sov (allampapir),szint (hosszú távú pass-through),1.657,1.772,0.115,0.0981,1.172,-0.0772,0.3072,0,107
t_sov (allampapir),kumulált differencia,0.206,0.8,0.594,0.4686,1.268,-0.3245,1.5125,0,107
