OPTEN,ag,kuszob_D_L,kuszob_KKV_L,kuszob_E_L,bk_ok_D_L,bk_ok_KKV_L,bk_ok_E_L
0,0 atvett indulo,22.8801123689073,36.5007582614148,61.7437648389755,1,1,1
3,3 csak rho_acc,10.7017233368541,17.0460451137784,28.863153633117,1,1,1
1,1 Opten ALAP,10.264183115797,22.2524390872133,30.9756527667223,1,1,1
