rho_acc,LR_szorzo,kuszob_ACCSCALE,GDP_pct_ACC100,bk_ok_ACC100,bk_ok_kuszobon
0.85,6.67,47.84,0.6609,1.0,1.0
0.9,10.0,39.06,0.7714,1.0,1.0
0.93,14.29,32.64,,0.0,1.0
0.95,20.0,27.56,,0.0,1.0
0.9673,30.58,22.25,,0.0,1.0
0.98,50.0,17.47,,0.0,1.0
